#name	ftp_path	organism	assembly_level
Cri_bom_GCA_002216585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/585/GCA_002216585.1_ASM221658v1	Crithidia bombi	Scaffold
Cri_bom_GCA_002216605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/605/GCA_002216605.1_ASM221660v1	Crithidia bombi	Contig
Cri_bom_GCA_900240985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/240/985/GCA_900240985.1_crithidia-bombi.GDC.2013.v1	Crithidia bombi	Scaffold
Cri_exp_GCA_900240875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/240/875/GCA_900240875.1_crithidia-expoeki.GDC.2015.v1	Crithidia expoeki	Contig
Cri_fas_GCA_000331325_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/325/GCA_000331325.2_Crithidia_fasciculata-14.0	Crithidia fasciculata	Chromosome
Cri_mell_GCA_002216535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/535/GCA_002216535.1_ASM221653v1	Crithidia mellificae	Scaffold
Cri_mell_GCA_002216565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/565/GCA_002216565.1_ASM221656v1	Crithidia mellificae	Scaffold
Cryptom_param_GCA_000194455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/194/455/GCA_000194455.1_ASM19445v1	Cryptomonas paramecium	Chromosome
Cryptos_anderso_GCA_001835725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/725/GCA_001835725.1_ASM183572v1	Cryptosporidium andersoni	Scaffold
Cryptos_anderso_GCA_001835735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/735/GCA_001835735.1_ASM183573v1	Cryptosporidium andersoni	Scaffold
Cryptos_anderso_GCA_001865355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/355/GCA_001865355.1_ASM186535v1	Cryptosporidium andersoni	Scaffold
Cryptos_bai_GCA_001593455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/455/GCA_001593455.1_CryBaiTAMU-09Q1-1.0	Cryptosporidium baileyi	Contig
Cryptos_bov_GCA_009768925_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/768/925/GCA_009768925.2_ASM976892v2	Cryptosporidium bovis	Scaffold
Cryptos_bov_GCA_020826745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/826/745/GCA_020826745.1_ASM2082674v1	Cryptosporidium bovis	Scaffold
Cryptos_bov_GCA_023213035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/213/035/GCA_023213035.1_ASM2321303v1	Cryptosporidium bovis	Contig
Cryptos_bov_GCA_023213085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/213/085/GCA_023213085.1_ASM2321308v1	Cryptosporidium bovis	Contig
Cryptos_bov_GCA_023213095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/213/095/GCA_023213095.1_ASM2321309v1	Cryptosporidium bovis	Contig
Cryptos_bov_GCA_023213115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/213/115/GCA_023213115.1_ASM2321311v1	Cryptosporidium bovis	Contig
Cryptos_bov_GCA_023213155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/213/155/GCA_023213155.1_ASM2321315v1	Cryptosporidium bovis	Contig
Cryptos_canis_GCA_027243965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/243/965/GCA_027243965.1_ASM2724396v1	Cryptosporidium canis	Contig
Cryptos_canis_GCA_027243975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/243/975/GCA_027243975.1_ASM2724397v1	Cryptosporidium canis	Scaffold
Cryptos_canis_GCA_027243985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/243/985/GCA_027243985.1_ASM2724398v1	Cryptosporidium canis	Scaffold
Cryptos_cun_GCA_004337835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/835/GCA_004337835.1_UKCU2.v0	Cryptosporidium cuniculus	Scaffold
Cryptos_fel_GCA_014529505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/529/505/GCA_014529505.1_ASM1452950v1	Cryptosporidium felis	Scaffold
Cryptos_hom_GCA_000804495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/804/495/GCA_000804495.1_ASM80449v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_001305325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/325/GCA_001305325.1_ASM130532v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_001305395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/395/GCA_001305395.1_ASM130539v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_001307845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/845/GCA_001307845.1_ASM130784v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_001483505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/505/GCA_001483505.1_ASM148350v1	Cryptosporidium hominis	Contig
Cryptos_hom_GCA_001483515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/515/GCA_001483515.1_ASM148351v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_001483535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/535/GCA_001483535.1_ASM148353v1	Cryptosporidium hominis	Contig
Cryptos_hom_GCA_001593465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/465/GCA_001593465.1_CryHomTU502-1.0	Cryptosporidium hominis	Contig
Cryptos_hom_GCA_001593475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/475/GCA_001593475.1_CryHomUKH1-1.0	Cryptosporidium hominis	Contig
Cryptos_hom_GCA_001945495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/945/495/GCA_001945495.1_SWEH1_2.0	Cryptosporidium hominis	Contig
Cryptos_hom_GCA_002223825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/223/825/GCA_002223825.1_C.hominis.v1	Cryptosporidium hominis	Chromosome
Cryptos_hom_GCA_018342955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/342/955/GCA_018342955.1_ASM1834295v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_GCA_018342975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/342/975/GCA_018342975.1_ASM1834297v1	Cryptosporidium hominis	Scaffold
Cryptos_hom_TU502_GCA_000006425_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/425/GCA_000006425.2_ASM642v2	Cryptosporidium hominis	Scaffold
Cryptos_mele_GCA_001593445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/445/GCA_001593445.1_CryMelUKMEL1-1.0	Cryptosporidium meleagridis	Contig
Cryptos_mele_GCA_004337925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/925/GCA_004337925.1_UKMEL4.v0	Cryptosporidium meleagridis	Scaffold
Cryptos_mele_GCA_004348035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/348/035/GCA_004348035.1_UKMEL3.v0	Cryptosporidium meleagridis	Scaffold
Cryptos_muris_RN66_GCA_000006515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/515/GCA_000006515.1_JCVI_cmg_v1.0	Cryptosporidium muris	Scaffold
Cryptos_parvum_GCA_000209695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/209/695/GCA_000209695.1_ASM20969v1	Cryptosporidium parvum	Chromosome
Cryptos_parvum_GCA_001305335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/335/GCA_001305335.1_ASM130533v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001305415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/415/GCA_001305415.1_ASM130541v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001305435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/435/GCA_001305435.1_ASM130543v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001305455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/455/GCA_001305455.2_IMS_version_2	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001305475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/475/GCA_001305475.1_ASM130547v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001306235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/235/GCA_001306235.1_ASM130623v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_001306245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/245/GCA_001306245.1_ASM130624v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_002093595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/093/595/GCA_002093595.1_ASM209359v1	Cryptosporidium parvum	Contig
Cryptos_parvum_GCA_002093605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/093/605/GCA_002093605.1_ASM209360v1	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_002093615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/093/615/GCA_002093615.1_ASM209361v1	Cryptosporidium parvum	Contig
Cryptos_parvum_GCA_003024765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/765/GCA_003024765.1_UKP14.v0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_003057855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/057/855/GCA_003057855.1_ASM305785v1	Cryptosporidium parvum	Contig
Cryptos_parvum_GCA_003148445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/148/445/GCA_003148445.1_CryParTU114-1.0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_004337825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/825/GCA_004337825.1_UKP12.v0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_004337865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/865/GCA_004337865.1_UKP16.v0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_004337875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/875/GCA_004337875.1_UKP15.v0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_004337945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/945/GCA_004337945.1_UKP13.v0	Cryptosporidium parvum	Scaffold
Cryptos_parvum_GCA_015245375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/245/375/GCA_015245375.1_ASM1524537v1	Cryptosporidium parvum	Complete Genome
Cryptos_parvum_GCA_019844115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/844/115/GCA_019844115.2_ASM1984411v2	Cryptosporidium parvum	Complete Genome
Cryptos_parvum_Iowa_II_GCA_000165345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/345/GCA_000165345.1_ASM16534v1	Cryptosporidium parvum	Chromosome
Cryptos_rya_GCA_009792415_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/792/415/GCA_009792415.2_ASM979241v2	Cryptosporidium ryanae	Scaffold
Cryptos_tyz_GCA_007210665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/210/665/GCA_007210665.1_Ctyz_UGA_55	Cryptosporidium tyzzeri	Scaffold
Cryptos_ubi_GCA_001835705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/705/GCA_001835705.1_ASM183570v1	Cryptosporidium ubiquitum	Scaffold
Cryptos_ubi_GCA_001835715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/715/GCA_001835715.1_ASM183571v1	Cryptosporidium ubiquitum	Scaffold
Cryptos_ubi_GCA_001865345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/345/GCA_001865345.1_ASM186534v1	Cryptosporidium ubiquitum	Scaffold
Cryptos_ubi_GCA_004337805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/805/GCA_004337805.1_ABER_UKUB1_1.0	Cryptosporidium ubiquitum	Scaffold
Cryptos_ubi_GCA_004337815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/815/GCA_004337815.1_ABER_UKUB2_1.0	Cryptosporidium ubiquitum	Scaffold
Cryptos_via_GCA_004337795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/337/795/GCA_004337795.1_ABER_CVIA_1.0	Cryptosporidium viatorum	Scaffold
Cyanidioc_yan_GCA_013995675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/995/675/GCA_013995675.1_ASM1399567v1	Cyanidiococcus yangmingshanensis	Contig
Cyanidioc_yan_GCA_026122185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/122/185/GCA_026122185.1_ASM2612218v1	Cyanidiococcus yangmingshanensis	Contig
Cyanidios_mer_10D_GCA_000091205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/205/GCA_000091205.1_ASM9120v1	Cyanidioschyzon merolae	Complete Genome
Cyanidios_mer_GCA_006232315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/315/GCA_006232315.1_ASM623231v1	Cyanidioschyzon merolae	Contig
Cyanidios_mer_GCA_010725195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/725/195/GCA_010725195.1_CMEGT_assembly	Cyanidioschyzon merolae	Contig
Cyanidios_mer_GCA_011170005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/170/005/GCA_011170005.1_CME10DT_assembly	Cyanidioschyzon merolae	Contig
Cyanidium_cald_GCA_019693505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/505/GCA_019693505.1_ASM1969350v1	Cyanidium caldarium	Scaffold
Cyanidium_cald_GCA_026184775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/184/775/GCA_026184775.1_ASM2618477v1	Cyanidium caldarium	Contig
Cyano_parad_GCA_004431415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/431/415/GCA_004431415.1_ASM443141v1	Cyanophora paradoxa	Contig
Cyclos_cay_GCA_000769155_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/155/GCA_000769155.2_ASM76915v2	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_001305735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/735/GCA_001305735.1_ASM130573v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_002019455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/019/455/GCA_002019455.1_ASM201945v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002019465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/019/465/GCA_002019465.1_ASM201946v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002019475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/019/475/GCA_002019475.1_ASM201947v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002019905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/019/905/GCA_002019905.1_ASM201990v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/305/GCA_002893305.1_ASM289330v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/315/GCA_002893315.1_ASM289331v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/335/GCA_002893335.1_ASM289333v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_002893365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/365/GCA_002893365.1_ASM289336v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/375/GCA_002893375.1_ASM289337v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/405/GCA_002893405.1_ASM289340v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/425/GCA_002893425.1_ASM289342v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/445/GCA_002893445.1_ASM289344v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/465/GCA_002893465.1_ASM289346v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002893485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/893/485/GCA_002893485.1_ASM289348v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_002999335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/999/335/GCA_002999335.1_CcayRef3	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003057635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/057/635/GCA_003057635.1_ASM305763v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003351235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/235/GCA_003351235.1_ASM335123v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003351245_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/245/GCA_003351245.2_NF1v2	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003351265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/265/GCA_003351265.1_ASM335126v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003351285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/285/GCA_003351285.1_ASM335128v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003935065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/935/065/GCA_003935065.1_ASM393506v1	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_003944945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/944/945/GCA_003944945.1_ASM394494v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003944955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/944/955/GCA_003944955.1_ASM394495v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003944965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/944/965/GCA_003944965.1_ASM394496v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003944975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/944/975/GCA_003944975.1_ASM394497v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003944985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/944/985/GCA_003944985.1_ASM394498v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/045/GCA_003945045.1_ASM394504v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/055/GCA_003945055.1_ASM394505v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/065/GCA_003945065.1_ASM394506v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/075/GCA_003945075.1_ASM394507v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/085/GCA_003945085.1_ASM394508v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/135/GCA_003945135.1_ASM394513v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/145/GCA_003945145.1_ASM394514v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/155/GCA_003945155.1_ASM394515v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_003945175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/945/175/GCA_003945175.1_ASM394517v1	Cyclospora cayetanensis	Scaffold
Cyclos_cay_GCA_020557325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/557/325/GCA_020557325.1_Indo2_new	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_020557355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/557/355/GCA_020557355.1_Indo11_new	Cyclospora cayetanensis	Contig
Cyclos_cay_GCA_020976615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/976/615/GCA_020976615.1_ASM2097661v1	Cyclospora cayetanensis	Contig
Cyclot_crypti_GCA_013187285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/187/285/GCA_013187285.1_ASM1318728v1	Cyclotella cryptica	Scaffold
Cyl_fus_GCA_019693525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/525/GCA_019693525.1_ASM1969352v1	Cylindrotheca fusiformis	Scaffold
Cys_suis_GCA_002600585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/600/585/GCA_002600585.1_ASM260058v1	Cystoisospora suis	Scaffold
Cyt_fel_GCA_020283715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/283/715/GCA_020283715.1_ASM2028371v1	Cytauxzoon felis	Contig
Da_rum_GCA_023805455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/455/GCA_023805455.1_ASM2380545v1	Dasytricha ruminantium	Contig
Da_rum_GCA_023805465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/465/GCA_023805465.1_ASM2380546v1	Dasytricha ruminantium	Contig
Da_rum_GCA_023805545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/545/GCA_023805545.1_ASM2380554v1	Dasytricha ruminantium	Contig
Da_rum_GCA_023805585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/585/GCA_023805585.1_ASM2380558v1	Dasytricha ruminantium	Contig
Da_rum_GCA_023806945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/945/GCA_023806945.1_ASM2380694v1	Dasytricha ruminantium	Contig
Dia_lut_GCA_019448385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/448/385/GCA_019448385.1_MSCA_Paluth_1.1	Diacronema lutheri	Contig
Dia_lut_GCA_019693415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/415/GCA_019693415.1_ASM1969341v1	Diacronema lutheri	Scaffold
Dic_bref_GCA_013375695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/375/695/GCA_013375695.1_ASM1337569v1	Dictyostelium brefeldianum	Scaffold
Dic_capi_GCA_015252635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/252/635/GCA_015252635.1_ASM1525263v1	Dictyostelium capitatum	Scaffold
Dic_citrinum_GCA_000286055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/055/GCA_000286055.1_Dcit_1.0	Dictyostelium citrinum	Scaffold
Dic_disc_AX4_GCA_000004695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/695/GCA_000004695.1_dicty_2.7	Dictyostelium discoideum	Chromosome
Dic_fir_GCA_000277485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/485/GCA_000277485.1_ASM27748v1	Dictyostelium firmibasis	Scaffold
Dic_gar_GCA_015252675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/252/675/GCA_015252675.1_ASM1525267v1	Dictyostelium gargantuum	Scaffold
Dic_inter_GCA_000277465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/465/GCA_000277465.1_ASM27746v1	Dictyostelium intermedium	Scaffold
Dic_pur_GCA_000190715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/715/GCA_000190715.1_v1.0	Dictyostelium purpureum	Scaffold
Dic_pur_GCA_003640415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/415/GCA_003640415.1_KYO_Dpur_P1Ba_4	Dictyostelium purpureum	Scaffold
Dic_rosa_GCA_013375675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/375/675/GCA_013375675.1_ASM1337567v1	Dictyostelium rosarium	Scaffold
Dig_sim_GCA_004798425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/798/425/GCA_004798425.1_ASM479842v1	Digenea simplex	Contig
Din_dive_GCA_015146095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/146/095/GCA_015146095.1_ASM1514609v1	Dinobryon divergens	Scaffold
Dio_app_GCA_006510565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/510/565/GCA_006510565.1_ASM651056v1	Diophrys appendiculata	Scaffold
Diplod_den_GCA_023783175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/175/GCA_023783175.1_ASM2378317v1	Diplodinium dentatum	Contig
Diplod_den_GCA_023807105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/105/GCA_023807105.1_ASM2380710v1	Diplodinium dentatum	Contig
Diplod_den_GCA_023807165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/165/GCA_023807165.1_ASM2380716v1	Diplodinium dentatum	Contig
Diplod_den_GCA_023897215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/897/215/GCA_023897215.1_ASM2389721v1	Diplodinium dentatum	Contig
Diplod_flab_GCA_023805565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/565/GCA_023805565.1_ASM2380556v1	Diplodinium flabellum	Contig
Diplod_flab_GCA_023806845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/845/GCA_023806845.1_ASM2380684v1	Diplodinium flabellum	Contig
Diplon_pap_GCA_001655075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/655/075/GCA_001655075.1_ASM165507v1	Diplonema papillatum	Contig
