#name	ftp_path	biosample	species	assembly_level
CGeoc_don_GCA_023268105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/105/GCA_023268105.1_ASM2326810v1	SAMN26029303	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023268135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/135/GCA_023268135.1_ASM2326813v1	SAMN26029301	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023268205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/205/GCA_023268205.1_ASM2326820v1	SAMN26029297	Candidatus Geocrenenecus dongiae	Contig
CGeoc_don_GCA_023268365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/365/GCA_023268365.1_ASM2326836v1	SAMN26029269	Candidatus Geocrenenecus dongiae	Contig
CGeoc_hua_GCA_023252795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/795/GCA_023252795.1_ASM2325279v1	SAMN26029280	Candidatus Geocrenenecus huangii	Contig
CGeoc_hua_GCA_023252855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/855/GCA_023252855.1_ASM2325285v1	SAMN26029275	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023252875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/875/GCA_023252875.1_ASM2325287v1	SAMN26029273	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023252885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/885/GCA_023252885.1_ASM2325288v1	SAMN26029276	Candidatus Geocrenenecus huangii	Contig
CGeoc_hua_GCA_023252915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/915/GCA_023252915.1_ASM2325291v1	SAMN26029272	Candidatus Geocrenenecus huangii	Contig
CGeoc_hua_GCA_023252925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/925/GCA_023252925.1_ASM2325292v1	SAMN26029274	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023254095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/254/095/GCA_023254095.1_ASM2325409v1	SAMN26029325	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023267955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/267/955/GCA_023267955.1_ASM2326795v1	SAMN26029310	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023268055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/055/GCA_023268055.1_ASM2326805v1	SAMN26029305	Candidatus Geocrenenecus huangii	Contig
CGeoc_hua_GCA_023268155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/155/GCA_023268155.1_ASM2326815v1	SAMN26029299	Candidatus Geocrenenecus huangii	Contig
CGeoc_hua_GCA_023268165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/165/GCA_023268165.1_ASM2326816v1	SAMN26029300	Candidatus Geocrenenecus huangii	Scaffold
CGeoc_hua_GCA_023268175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/175/GCA_023268175.1_ASM2326817v1	SAMN26029298	Candidatus Geocrenenecus huangii	Scaffold
CGeot_rap_GCA_002011085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/011/085/GCA_002011085.2_ASM201108v2	SAMN06226331	Candidatus Geothermarchaeum rappei	Contig
CGu_adm_GCA_902384795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/384/795/GCA_902384795.1_uncultured_DPANN_archaeon_LFW-121_3	SAMEA4835421	Candidatus Gugararchaeum adminiculabundum	Contig
CHad_yellowstonense_GCA_001515205_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/515/205/GCA_001515205.2_ASM151520v2	SAMN04159681	Candidatus Hadarchaeum yellowstonense	Contig
CHai_thermophilum_GCA_025920425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/425/GCA_025920425.1_ASM2592042v1	SAMN31079397	Candidatus Haiyanarchaeum thermophilum	Scaffold
CHai_thermophilum_GCA_025920525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/525/GCA_025920525.1_ASM2592052v1	SAMN31079392	Candidatus Haiyanarchaeum thermophilum	Scaffold
CHai_thermophilum_GCA_025920545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/545/GCA_025920545.1_ASM2592054v1	SAMN31079393	Candidatus Haiyanarchaeum thermophilum	Scaffold
CHai_thermophilum_GCA_025920555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/555/GCA_025920555.1_ASM2592055v1	SAMN31079395	Candidatus Haiyanarchaeum thermophilum	Scaffold
CHai_thermophilum_GCA_025920565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/565/GCA_025920565.1_ASM2592056v1	SAMN31079396	Candidatus Haiyanarchaeum thermophilum	Contig
CHai_thermophilum_GCA_025920595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/595/GCA_025920595.1_ASM2592059v1	SAMN31079394	Candidatus Haiyanarchaeum thermophilum	Contig
CHai_thermophilum_GCA_025920625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/625/GCA_025920625.1_ASM2592062v1	SAMN31079391	Candidatus Haiyanarchaeum thermophilum	Scaffold
CHalad_halalkaliphilum_GCA_019594055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/594/055/GCA_019594055.1_ASM1959405v1	SAMN16985315	Candidatus Haladaptatiplasma halalkaliphilum	Contig
CHalar_halalkaliphilum_GCA_007133925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/133/925/GCA_007133925.1_ASM713392v1	SAMN10610491	Candidatus Halarchaeoplasma halalkaliphilum	Contig
CHalo_tyr_G22_GCF_000495475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/475/GCF_000495475.1_Htyrrel1.0	SAMN02471691	Candidatus Halobonum tyrrellensis	Contig
CHar_rep_GCA_021498095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/498/095/GCA_021498095.1_ASM2149809v1	SAMN21379713	Candidatus Harpocratesius repetitus	Scaffold
CHec_orc_GCA_002011035_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/011/035/GCA_002011035.2_ASM201103v2	SAMN06226328	Candidatus Hecatella orcuttiae	Contig
CHec_orc_GCF_002009985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/009/985/GCF_002009985.1_ASM200998v2	SAMN06226327	Candidatus Hecatella orcuttiae	Scaffold
CHei_auk_GCA_021513695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/695/GCA_021513695.1_ASM2151369v1	SAMN21379712	Candidatus Heimdallarchaeum aukensis	Complete Genome
CHei_endol_GCA_021513715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/715/GCA_021513715.1_ASM2151371v1	SAMN21379711	Candidatus Heimdallarchaeum endolithica	Complete Genome
CHer_yap_GCA_016840405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/840/405/GCA_016840405.1_ASM1684040v1	SAMN16492203	Candidatus Hermodarchaeum yapensis	Contig
CHes_acidich_GCA_015523575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/523/575/GCA_015523575.1_ASM1552357v1	SAMN12837180	Candidatus Hestiella acidicharens	Contig
CHes_acidich_GCA_035161305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/161/305/GCA_035161305.1_ASM3516130v1	SAMN14146171	Candidatus Hestiella acidicharens	Contig
CHes_acidich_GCA_035594205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/594/205/GCA_035594205.1_ASM3559420v1	SAMN14146173	Candidatus Hestiella acidicharens	Contig
CHes_acidich_GCA_035616075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/616/075/GCA_035616075.1_ASM3561607v1	SAMN14146172	Candidatus Hestiella acidicharens	Contig
CHo_mang_GCA_016839515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/839/515/GCA_016839515.1_ASM1683951v1	SAMN16492249	Candidatus Hodarchaeum mangrovi	Contig
CHu_crys_GCA_002762665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/762/665/GCA_002762665.1_ASM276266v1	SAMN06659618	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002780595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/780/595/GCA_002780595.1_ASM278059v1	SAMN06659194	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002780965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/780/965/GCA_002780965.1_ASM278096v1	SAMN06659171	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002783225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/783/225/GCA_002783225.1_ASM278322v1	SAMN06659596	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002783785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/783/785/GCA_002783785.1_ASM278378v1	SAMN06659916	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002785105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/785/105/GCA_002785105.1_ASM278510v1	SAMN06659813	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002789275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/789/275/GCA_002789275.1_ASM278927v1	SAMN06660022	Candidatus Huberarchaeum crystalense	Scaffold
CHu_crys_GCA_002790315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/790/315/GCA_002790315.1_ASM279031v1	SAMN06660073	Candidatus Huberarchaeum crystalense	Scaffold
CHy_profundi_GCA_002011125_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/011/125/GCA_002011125.2_ASM201112v2	SAMN06226335	Candidatus Hydrothermarchaeum profundi	Scaffold
CI_and_SCGC_AAA011_E11_GCA_000402355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/402/355/GCA_000402355.1_ASM40235v1	SAMN02441399	Candidatus Iainarchaeum andersonii	Contig
CJi_tengchongense_GCA_025920635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/635/GCA_025920635.1_ASM2592063v1	SAMN31079389	Candidatus Jingweiarchaeum tengchongense	Scaffold
CJi_tengchongense_GCA_025920645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/645/GCA_025920645.1_ASM2592064v1	SAMN31079387	Candidatus Jingweiarchaeum tengchongense	Scaffold
CJi_tengchongense_GCA_025920685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/685/GCA_025920685.1_ASM2592068v1	SAMN31079390	Candidatus Jingweiarchaeum tengchongense	Contig
CJi_tengchongense_GCA_025920705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/705/GCA_025920705.1_ASM2592070v1	SAMN31079388	Candidatus Jingweiarchaeum tengchongense	Scaffold
CJi_tengchongense_GCA_025920725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/725/GCA_025920725.1_ASM2592072v1	SAMN31079385	Candidatus Jingweiarchaeum tengchongense	Contig
CJi_tengchongense_GCA_025920735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/735/GCA_025920735.1_ASM2592073v1	SAMN31079384	Candidatus Jingweiarchaeum tengchongense	Scaffold
CJi_tengchongense_GCA_025920765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/920/765/GCA_025920765.1_ASM2592076v1	SAMN31079386	Candidatus Jingweiarchaeum tengchongense	Scaffold
CJo_mad_GCA_019056875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/056/875/GCA_019056875.1_ASM1905687v1	SAMN19461862	Candidatus Jordarchaeum madagascariense	Contig
CK_cryp_GCF_000019605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/605/GCF_000019605.1_ASM1960v1	SAMN02598368	Candidatus Korarchaeum cryptofilum	Complete Genome
CK_cryp_WS_GCF_003948265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/948/265/GCF_003948265.1_ASM394826v1	SAMN10228449	Candidatus Korarchaeum cryptofilum	Contig
CLo_oss_GCA_025839675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/839/675/GCA_025839675.1_ASM2583967v1	SAMN28933922	Candidatus Lokiarchaeum ossiferum	Complete Genome
CLu_sil_GCA_022750295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/750/295/GCA_022750295.1_ASM2275029v1	SAMN24802874	Candidatus Lutacidiplasma silvani	Contig
CMa_acidiphilum_GCA_027353625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/353/625/GCA_027353625.1_ASM2735362v1	SAMN28406041	Candidatus Mancarchaeum acidiphilum	Scaffold
CMa_acidiphilum_GCA_027364975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/364/975/GCA_027364975.1_ASM2736497v1	SAMN28406447	Candidatus Mancarchaeum acidiphilum	Scaffold
CMa_acidiphilum_Mia14_GCF_002214165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/165/GCF_002214165.1_ASM221416v1	SAMN06014021	Candidatus Mancarchaeum acidiphilum	Complete Genome
CMethana_hac_GCA_006954405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/954/405/GCA_006954405.1_ASM695440v1	SAMN04576377	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCA_034113745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/113/745/GCA_034113745.1_ASM3411374v1	SAMN37949177	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCA_964305345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/345/GCA_964305345.1_EST-A-0153_MX-02-sp006954405	SAMEA116302632	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCA_964306085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/085/GCA_964306085.1_EST-A-0154_MX-02-sp006954405	SAMEA116302633	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964304905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/304/905/GCF_964304905.1_EST-A-0155_MX-02-sp006954405	SAMEA116302634	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/175/GCF_964305175.1_EST-A-0146_MX-02-sp006954405	SAMEA116302625	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/185/GCF_964305185.1_EST-A-0149_MX-02-sp006954405	SAMEA116302628	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/265/GCF_964305265.1_EST-A-0151_MX-02-sp006954405	SAMEA116302630	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/405/GCF_964305405.1_EST-A-0141_MX-02-sp006954405	SAMEA116302620	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/415/GCF_964305415.1_EST-A-0144_MX-02-sp006954405	SAMEA116302623	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964305435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/435/GCF_964305435.1_EST-A-0143_MX-02-sp006954405	SAMEA116302622	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/235/GCF_964306235.1_EST-A-0152_MX-02-sp006954405	SAMEA116302631	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/455/GCF_964306455.1_EST-A-0147_MX-02-sp006954405	SAMEA116302626	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/495/GCF_964306495.1_EST-A-0148_MX-02-sp006954405	SAMEA116302627	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/535/GCF_964306535.1_EST-A-0150_MX-02-sp006954405	SAMEA116302629	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/625/GCF_964306625.1_EST-A-0145_MX-02-sp006954405	SAMEA116302624	Candidatus Methanarcanum hacksteinii	Contig
CMethana_hac_GCF_964306665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/665/GCF_964306665.1_EST-A-0142_MX-02-sp006954405	SAMEA116302621	Candidatus Methanarcanum hacksteinii	Contig
Candidatus_Methanimicrococcus_labiotermitis_GCA_009784005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/784/005/GCA_009784005.1_ASM978400v1	SAMN12581897	Candidatus Methanimicrococcus labiotermitis	Contig
Candidatus_Methanimicrococcus_odontotermitis_GCA_031286065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/286/065/GCA_031286065.1_ASM3128606v1	SAMN21242683	Candidatus Methanimicrococcus odontotermitis	Contig
CMethanob_endosymbiot_GCA_003315655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/315/655/GCA_003315655.1_ASM331565v1	SAMN06660698	Candidatus Methanobinarius endosymbioticus	Contig
Candidatus_Methanocorpusculum_equi_GCA_018065685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/065/685/GCA_018065685.1_ASM1806568v1	SAMN18472479	Candidatus Methanocorpusculum equi	Contig
Candidatus_Methanocorpusculum_faecipullorum_GCA_018883755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/883/755/GCA_018883755.1_ASM1888375v1	SAMN15816796	Candidatus Methanocorpusculum faecipullorum	Contig
Candidatus_Methanocorpusculum_faecipullorum_GCA_944322135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/322/135/GCA_944322135.1_BRZ_DV_bin16	SAMEA110133889	Candidatus Methanocorpusculum faecipullorum	Contig
Candidatus_Methanocrinis_alkalitolerans_M04Ac_GCF_029167205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/167/205/GCF_029167205.1_ASM2916720v1	SAMN33591653	Candidatus Methanocrinis alkalitolerans	Contig
Candidatus_Methanocrinis_natronophilus_Mx_GCF_029167045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/167/045/GCF_029167045.1_ASM2916704v1	SAMN33591156	Candidatus Methanocrinis natronophilus	Contig
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_001512375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/512/375/GCA_001512375.1_ASM151237v1	SAMN03776724	Candidatus Methanoculleus thermohydrogenotrophicum	Scaffold
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_012521495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/521/495/GCA_012521495.1_ASM1252149v1	SAMN13894049	Candidatus Methanoculleus thermohydrogenotrophicum	Contig
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_031584095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/584/095/GCA_031584095.1_ASM3158409v1	SAMN33738998	Candidatus Methanoculleus thermohydrogenotrophicum	Contig
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_035349615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/349/615/GCA_035349615.1_ASM3534961v1	SAMN32854666	Candidatus Methanoculleus thermohydrogenotrophicum	Scaffold
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_035409745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/409/745/GCA_035409745.1_ASM3540974v1	SAMN32866321	Candidatus Methanoculleus thermohydrogenotrophicum	Scaffold
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_035413285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/413/285/GCA_035413285.1_ASM3541328v1	SAMN32866144	Candidatus Methanoculleus thermohydrogenotrophicum	Scaffold
Candidatus_Methanoculleus_thermohydrogenotrophicum_GCA_036728595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/728/595/GCA_036728595.1_ASM3672859v1	SAMN28746314	Candidatus Methanoculleus thermohydrogenotrophicum	Scaffold
CMethanod_was_GCA_004212055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/212/055/GCA_004212055.1_ASM421205v1	SAMN10390736	Candidatus Methanodesulfokora washburnensis	Contig
CMethanod_was_MDKW_GCF_003947435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/947/435/GCF_003947435.1_ASM394743v1	SAMN10094317	Candidatus Methanodesulfokora washburnensis	Scaffold
CMethanofa_methylo_GCA_001587575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/575/GCA_001587575.1_ASM158757v1	SAMN04009752	Candidatus Methanofastidiosum methylothiophilum	Contig
CMethanofa_methylo_GCA_001587595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/595/GCA_001587595.1_ASM158759v1	SAMN04009747	Candidatus Methanofastidiosum methylothiophilum	Scaffold
CMethanofa_methylo_GCA_001587605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/605/GCA_001587605.1_ASM158760v1	SAMN04009748	Candidatus Methanofastidiosum methylothiophilum	Scaffold
CMethanofa_methylo_GCA_001587635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/635/GCA_001587635.1_ASM158763v1	SAMN04009749	Candidatus Methanofastidiosum methylothiophilum	Scaffold
CMethanofa_methylo_GCA_001587655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/655/GCA_001587655.1_ASM158765v1	SAMN04009750	Candidatus Methanofastidiosum methylothiophilum	Contig
CMethanofa_methylo_GCA_001587675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/675/GCA_001587675.1_ASM158767v1	SAMN04009068	Candidatus Methanofastidiosum methylothiophilum	Contig
CMethanofa_methylo_GCA_001587695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/695/GCA_001587695.1_ASM158769v1	SAMN04009751	Candidatus Methanofastidiosum methylothiophilum	Contig
CMethanofa_methylo_GCA_001587715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/715/GCA_001587715.1_ASM158771v1	SAMN04008119	Candidatus Methanofastidiosum methylothiophilum	Contig
CMethanofi_arca_GCA_031285085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/285/085/GCA_031285085.1_ASM3128508v1	SAMN21242732	Candidatus Methanofilum arcanum	Contig
CMethanofl_mos_GCA_031261915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/261/915/GCA_031261915.1_ASM3126191v1	SAMN21241688	Candidatus Methanoflexus mossambicus	Contig
CMethanofr_fim_GCA_012518265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/518/265/GCA_012518265.1_ASM1251826v1	SAMN13894220	Candidatus Methanofrustulum fimipullorum	Contig
CMethanog_gry_GCA_019262145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/262/145/GCA_019262145.1_ASM1926214v1	SAMN19693782	Candidatus Methanogranum gryphiswaldense	Complete Genome
CMethanoh_thermophilum_GCA_001914405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/914/405/GCA_001914405.1_ASM191440v1	SAMN05770050	Candidatus Methanohalarchaeum thermophilum	Contig
CMethanoli_thermophilum_GCA_004212075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/212/075/GCA_004212075.1_ASM421207v1	SAMN10390728	Candidatus Methanoliparum thermophilum	Contig
CMethanoll_hydroca_GCA_004212085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/212/085/GCA_004212085.1_ASM421208v1	SAMN10390732	Candidatus Methanolliviera hydrocarbonicum	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_006954445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/954/445/GCA_006954445.1_ASM695444v1	SAMN04576380	Candidatus Methanomassiliicoccus intestinalis	Scaffold
Candidatus_Methanomassiliicoccus_intestinalis_GCA_006954475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/954/475/GCA_006954475.1_ASM695447v1	SAMN04576381	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_023708665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/708/665/GCA_023708665.1_ASM2370866v1	SAMD00473793	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_905211115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/211/115/GCA_905211115.1_ERR414347-mag-bin.33	SAMEA7847690	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_937973875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/973/875/GCA_937973875.1_ERR414347_bin.101_CONCOCT_v1.1_MAG	SAMEA14084354	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_938021865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/938/021/865/GCA_938021865.1_ERR414292_bin.41_CONCOCT_v1.1_MAG	SAMEA14084325	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_958367105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/367/105/GCA_958367105.1_ERR9762708_bin.42_MetaWRAP_v1.3_MAG	SAMEA114064531	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_958409965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/409/965/GCA_958409965.1_ERR9578231_bin.8_MetaWRAP_v1.3_MAG	SAMEA114063120	Candidatus Methanomassiliicoccus intestinalis	Contig
Candidatus_Methanomassiliicoccus_intestinalis_GCA_964307625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/625/GCA_964307625.1_EST-A-0095_Methanomassiliicoccus_A-intestinalis	SAMEA116300936	Candidatus Methanomassiliicoccus intestinalis	Contig
