#name	ftp_path	organism	assembly_level
Alt_alte_GCF_001642055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/055/GCF_001642055.1_Altal1	Alternaria alternata	Scaffold
Alt_angustio_GCA_022814425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/425/GCA_022814425.1_ASM2281442v1	Alternaria angustiovoidea	Scaffold
Alt_angustio_GCA_022814545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/545/GCA_022814545.1_ASM2281454v1	Alternaria angustiovoidea	Scaffold
Alt_arbore_EGS_39_128_GCA_000256225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/256/225/GCA_000256225.1_A_arborescens_1.0	Alternaria arborescens	Contig
Alt_arbore_GCA_004154815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/815/GCA_004154815.1_ASM415481v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_004155955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/155/955/GCA_004155955.1_ASM415595v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_004634205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/634/205/GCA_004634205.1_ASM463420v1	Alternaria arborescens	Contig
Alt_arbore_GCA_013282825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/282/825/GCA_013282825.1_ASM1328282v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_020736785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/785/GCA_020736785.1_ASM2073678v1	Alternaria arborescens	Scaffold
Alt_arbore_GCF_004154835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/154/835/GCF_004154835.1_ASM415483v1	Alternaria arborescens	Scaffold
Alt_arbusti_GCF_024043155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/155/GCF_024043155.1_ASM2404315v1	Alternaria arbusti	Scaffold
Alt_atra_GCA_004634305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/634/305/GCA_004634305.1_ASM463430v1	Alternaria atra	Contig
Alt_atra_GCF_907166805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/166/805/GCF_907166805.1_ALTATR162	Alternaria atra	Scaffold
Alt_brassicae_GCA_004936725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/936/725/GCA_004936725.1_ASM493672v1	Alternaria brassicae	Chromosome
Alt_brassici_ATCC_96836_GCA_000174375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/174/375/GCA_000174375.1_ASM17437v1	Alternaria brassicicola	Contig
Alt_brassici_GCA_002796735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/796/735/GCA_002796735.1_ASM279673v1	Alternaria brassicicola	Contig
Alt_brassici_GCA_023079265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/265/GCA_023079265.1_ASM2307926v1	Alternaria brassicicola	Scaffold
Alt_brassici_GCA_027569035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/569/035/GCA_027569035.1_ASM2756903v1	Alternaria brassicicola	Contig
Alt_brassici_GCA_027569655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/569/655/GCA_027569655.1_ASM2756965v1	Alternaria brassicicola	Contig
Alt_burns_GCA_021613345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/613/345/GCA_021613345.1_ASM2161334v1	Alternaria burnsii	Scaffold
Alt_burns_GCF_013036055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/036/055/GCF_013036055.1_ASM1303605v1	Alternaria burnsii	Scaffold
Alt_conjuncta_GCF_024043145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/145/GCF_024043145.1_ASM2404314v1	Alternaria conjuncta	Scaffold
Alt_conso_GCA_001950455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/455/GCA_001950455.1_JCM_1940_assembly_v001	Alternaria consortialis	Scaffold
Alt_dau_GCA_025504955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/504/955/GCA_025504955.1_ASM2550495v1	Alternaria dauci	Contig
Alt_ethz_GCF_023757985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/757/985/GCF_023757985.1_ASM2375798v1	Alternaria ethzedia	Scaffold
Alt_gai_GCA_004156025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/025/GCA_004156025.2_ASM415602v2	Alternaria gaisen	Contig
Alt_gai_GCA_022345345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/345/GCA_022345345.1_ASM2234534v1	Alternaria gaisen	Scaffold
Alt_gai_GCA_022345375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/375/GCA_022345375.1_ASM2234537v1	Alternaria gaisen	Scaffold
Alt_gai_GCA_022345385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/385/GCA_022345385.1_ASM2234538v1	Alternaria gaisen	Scaffold
Alt_gai_GCA_022345405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/405/GCA_022345405.1_ASM2234540v1	Alternaria gaisen	Scaffold
Alt_gai_GCA_022345445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/445/GCA_022345445.1_ASM2234544v1	Alternaria gaisen	Scaffold
Alt_gai_GCA_022345455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/455/GCA_022345455.1_ASM2234545v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/465/GCA_022345465.1_ASM2234546v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/485/GCA_022345485.1_ASM2234548v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/505/GCA_022345505.1_ASM2234550v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/525/GCA_022345525.1_ASM2234552v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/565/GCA_022345565.1_ASM2234556v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/575/GCA_022345575.1_ASM2234557v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/585/GCA_022345585.1_ASM2234558v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/615/GCA_022345615.1_ASM2234561v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/635/GCA_022345635.1_ASM2234563v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/655/GCA_022345655.1_ASM2234565v1	Alternaria gaisen	Contig
Alt_gai_GCA_022345675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/675/GCA_022345675.1_ASM2234567v1	Alternaria gaisen	Contig
Alt_gans_GCA_008973795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/973/795/GCA_008973795.1_ASM897379v1	Alternaria gansuensis	Contig
Alt_gans_GCA_009289805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/289/805/GCA_009289805.1_ASM928980v1	Alternaria gansuensis	Contig
Alt_incom_GCF_024043165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/165/GCF_024043165.1_ASM2404316v1	Alternaria incomplexa	Scaffold
Alt_infe_GCF_024043175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/175/GCF_024043175.1_ASM2404317v1	Alternaria infectoria	Scaffold
Alt_longip_GCA_019059555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/059/555/GCA_019059555.1_ASM1905955v1	Alternaria longipes	Chromosome
Alt_metach_GCF_023757995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/757/995/GCF_023757995.1_ASM2375799v1	Alternaria metachromatica	Scaffold
Alt_nova_GCF_023758075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/075/GCF_023758075.1_ASM2375807v1	Alternaria novae-zelandiae	Scaffold
Alt_panax_GCA_019702505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/702/505/GCA_019702505.1_ASM1970250v1	Alternaria panax	Scaffold
Alt_post_GCF_024291825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/291/825/GCF_024291825.1_ASM2429182v1	Alternaria postmessia	Scaffold
Alt_rosae_GCA_024043135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/043/135/GCA_024043135.1_ASM2404313v1	Alternaria rosae	Scaffold
Alt_rosae_GCF_020736505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/505/GCF_020736505.1_Altro1	Alternaria rosae	Contig
Alt_solani_GCA_002837235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/837/235/GCA_002837235.1_ASM283723v1	Alternaria solani	Scaffold
Alt_solani_GCA_002952155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/952/155/GCA_002952155.1_ASM295215v1	Alternaria solani	Complete Genome
Alt_triticim_GCF_023758025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/025/GCF_023758025.1_ASM2375802v1	Alternaria triticimaculans	Scaffold
Alt_triticina_GCA_022609215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/609/215/GCA_022609215.1_ASM2260921v1	Alternaria triticina	Scaffold
Alt_vent_GCF_023758065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/065/GCF_023758065.1_ASM2375806v1	Alternaria ventricosa	Scaffold
Alt_vib_GCF_023758015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/015/GCF_023758015.1_ASM2375801v1	Alternaria viburni	Scaffold
Aly_varia_GCA_026054675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/054/675/GCA_026054675.1_ASM2605467v1	Alyxoria varia	Contig
Aman_bisporig_GCA_001983365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/983/365/GCA_001983365.1_ASM198336v1	Amanita bisporigera	Scaffold
Aman_brunnes_Koide_BX004_GCA_001691785_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/785/GCA_001691785.3_ASM169178v3	Amanita brunnescens	Scaffold
Aman_exit_GCA_023014455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/014/455/GCA_023014455.1_ASM2301445v1	Amanita exitialis	Scaffold
Aman_fuliginea_GCA_023014435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/014/435/GCA_023014435.1_ASM2301443v1	Amanita fuliginea	Scaffold
Aman_inop_Kibby_2008_GCA_001691775_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/775/GCA_001691775.3_ASM169177v3	Amanita inopinata	Scaffold
Aman_jac_TRTC168611_GCA_000497225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/225/GCA_000497225.1_AmaJack1.0	Amanita jacksonii	Scaffold
Aman_molli_GCA_023014405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/014/405/GCA_023014405.1_ASM2301440v1	Amanita molliuscula	Contig
Aman_muscaria_Koide_BX008_GCA_000827485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/485/GCA_000827485.1_Amanita_muscaria_Koide_BX008_v1.0	Amanita muscaria	Scaffold
Aman_muscaria_guessowii_Koide_BX008_GCA_001691765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/765/GCA_001691765.1_ASM169176v1	Amanita muscaria	Scaffold
Aman_pallido_GCA_023014475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/014/475/GCA_023014475.1_ASM2301447v1	Amanita pallidorosea	Scaffold
Aman_phal_GCA_001983385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/983/385/GCA_001983385.1_ASM198338v1	Amanita phalloides	Scaffold
Aman_polyp_BW_CC_GCA_001691755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/755/GCA_001691755.2_ASM169175v2	Amanita polypyramis	Scaffold
Aman_pseudopo_GCA_003316615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/615/GCA_003316615.1_ASM331661v1	Amanita pseudoporphyria	Scaffold
Aman_rim_GCA_023014395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/014/395/GCA_023014395.1_ASM2301439v1	Amanita rimosa	Contig
Aman_rubes_GCA_015039365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/039/365/GCA_015039365.1_Amarub1	Amanita rubescens	Contig
Aman_subj_GCA_020011035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/011/035/GCA_020011035.1_ASM2001103v1	Amanita subjunquillea	Scaffold
Aman_thier_Skay4041_GCA_002554575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/554/575/GCA_002554575.1_Amanita_thiersii_v1.0	Amanita thiersii	Scaffold
Amauroa_niger_GCA_001430945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/430/945/GCA_001430945.1_ASM143094v1	Amauroascus niger	Scaffold
Amauroa_verrucosus_GCA_001430935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/430/935/GCA_001430935.1_ASM143093v1	Amauroascus verrucosus	Scaffold
Amaurod_rugosum_GCA_017499575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/499/575/GCA_017499575.1_ASM1749957v1	Amauroderma rugosum	Contig
Ambi_gerd_GCA_910591945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/945/GCA_910591945.1_Ambispora_gerdemannii_MT106	Ambispora gerdemannii	Contig
Ambi_lept_GCA_910591765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/765/GCA_910591765.1_Ambispora_leptoticha_FL130A	Ambispora leptoticha	Contig
Ambrosie_clei_GCA_017139545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/139/545/GCA_017139545.1_ASM1713954v1	Ambrosiella cleistominuta	Scaffold
Ambrosie_xyle_GCA_002778035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/035/GCA_002778035.1_ASM277803v1	Ambrosiella xylebori	Scaffold
Ambrosio_GCA_003706635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/635/GCA_003706635.1_ASM370663v1	Ambrosiozyma maleeae (nom. inval.)	Contig
Ambrosio_ambrosiae_GCA_003705185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/185/GCA_003705185.1_ASM370518v1	Ambrosiozyma ambrosiae	Scaffold
Ambrosio_kash_GCA_001599075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/075/GCA_001599075.1_JCM_15019_assembly_v001	Ambrosiozyma kashinagicola	Scaffold
Ambrosio_monospora_GCA_001599995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/995/GCA_001599995.1_JCM_7599_assembly_v001	Ambrosiozyma monospora	Scaffold
Ambrosio_oreg_GCA_003706315_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/315/GCA_003706315.2_ASM370631v2	Ambrosiozyma oregonensis (nom. inval.)	Scaffold
Ambrosio_phile_GCA_003243135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/243/135/GCA_003243135.1_ASM324313v1	Ambrosiozyma philentoma	Scaffold
Ambrosio_phile_GCA_003707675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/675/GCA_003707675.2_ASM370767v2	Ambrosiozyma philentoma	Scaffold
Ambrosio_pseudova_GCA_003707895_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/895/GCA_003707895.2_ASM370789v2	Ambrosiozyma pseudovanderkliftii	Scaffold
Ambrosio_vanderk_GCA_003705225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/225/GCA_003705225.1_ASM370522v1	Ambrosiozyma vanderkliftii	Scaffold
Ame_nigrico_GCA_004802645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/645/GCA_004802645.1_ASM480264v1	Amesia nigricolor	Contig
Amn_lignic_CBS_123094_GCA_010015725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/725/GCA_010015725.1_Amnli1	Amniculicola lignicola	Scaffold
Amoe_grom_GCA_018985225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/985/225/GCA_018985225.1_ASM1898522v1	Amoeboradix gromovi	Contig
Amor_resinae_ATCC_22711_GCF_003019875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/019/875/GCF_003019875.1_Amore1	Amorphotheca resinae	Scaffold
Amor_resinae_GCA_001270345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/270/345/GCA_001270345.1_ASM127034v1	Amorphotheca resinae	Scaffold
Amor_resinae_GCA_018167515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/167/515/GCA_018167515.1_ASM1816751v1	Amorphotheca resinae	Contig
Ampe_quis_GCA_010094095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/094/095/GCA_010094095.1_Ampqui1	Ampelomyces quisqualis	Scaffold
Ampe_quis_GCA_018398575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/398/575/GCA_018398575.1_ASM1839857v1	Ampelomyces quisqualis	Scaffold
Amph_nigros_GCA_004123355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/123/355/GCA_004123355.1_ASM412335v1	Amphirosellinia nigrospora	Scaffold
Amyloca_encephalo_GCA_019669835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/669/835/GCA_019669835.1_Amyenc1	Amylocarpus encephaloides	Scaffold
Amylocy_lap_GCA_022376435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/376/435/GCA_022376435.1_Amylap1_1	Amylocystis lapponica	Contig
Amylos_areo_GCA_012932865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/932/865/GCA_012932865.1_ASM1293286v1	Amylostereum areolatum	Scaffold
Amylos_chai_GCA_022385825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/825/GCA_022385825.1_Amycha1	Amylostereum chailletii	Scaffold
Ana_robustus_GCA_002104895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/104/895/GCA_002104895.1_Anaeromyces_sp._S4_v1.0	Anaeromyces robustus	Contig
Annc_algerae_GCA_000313815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/313/815/GCA_000313815.1_ASM31381v1	Anncaliia algerae	Contig
Annc_algerae_PRA109_GCA_000385855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/855/GCA_000385855.2_Annc_alge_PRA109_V4	Anncaliia algerae	Scaffold
Annc_algerae_PRA339_GCA_000385875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/875/GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2	Anncaliia algerae	Scaffold
Annu_bovei_microspora_GCA_022836615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/836/615/GCA_022836615.1_Annbov1	Annulohypoxylon bovei	Scaffold
Annu_mae_GCF_022496945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/496/945/GCF_022496945.1_Annmae1	Annulohypoxylon maeteangense	Scaffold
Annu_moriforme_GCA_022695765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/765/GCA_022695765.1_Annmor1	Annulohypoxylon moriforme	Scaffold
Annu_nite_GCA_022496965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/965/GCA_022496965.1_Annnit1	Annulohypoxylon nitens	Scaffold
Annu_sty_GCA_003049155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/049/155/GCA_003049155.1_ASM304915v1	Annulohypoxylon stygium	Scaffold
Annu_sty_GCA_003314315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/315/GCA_003314315.1_ASM331431v1	Annulohypoxylon stygium	Scaffold
Annu_sty_GCA_022695755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/755/GCA_022695755.1_Annsty1	Annulohypoxylon stygium	Scaffold
Annu_trunca_GCA_902805465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/805/465/GCA_902805465.1_AT	Annulohypoxylon truncatum	Contig
Annu_trunca_GCF_022578515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/578/515/GCF_022578515.1_Anntru1	Annulohypoxylon truncatum	Scaffold
Anta_pelli_GCA_010623925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/623/925/GCA_010623925.1_ASM1062392v1	Antarctomyces pellizariae	Contig
Anth_pani_GCA_014826065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/826/065/GCA_014826065.1_ASM1482606v1	Anthracocystis panici-leucophaei	Complete Genome
Anth_seta_GCA_928724745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/928/724/745/GCA_928724745.1_BRIP_26904_a	Anthracocystis setariae	Contig
Anth_walk_GCA_928858565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/928/858/565/GCA_928858565.1_RK031	Anthracocystis walkeri	Contig
Anto_locus_GCA_007674295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/674/295/GCA_007674295.1_ASM767429v1	Antonospora locustae	Chromosome
Antrodia_cinnam_GCA_003413585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/413/585/GCA_003413585.1_ASM341358v1	Antrodia cinnamomea	Scaffold
Antrodia_cinnam_GCA_022598595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/598/595/GCA_022598595.1_ASM2259859v1	Antrodia cinnamomea	Contig
Antrodia_cinnam_GCA_022598625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/598/625/GCA_022598625.1_ASM2259862v1	Antrodia cinnamomea	Contig
Antrodia_cinnam_GCA_022598655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/598/655/GCA_022598655.1_ASM2259865v1	Antrodia cinnamomea	Contig
Antrodia_cinnam_GCA_022598685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/598/685/GCA_022598685.1_ASM2259868v1	Antrodia cinnamomea	Contig
Antrodie_citrine_GCA_004802725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/725/GCA_004802725.1_ASM480272v1	Antrodiella citrinella	Scaffold
Ao_not_GCA_015345905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/345/905/GCA_015345905.1_ASM1534590v1	Aotearoamyces nothofagi	Scaffold
Aph_verrucosus_GCA_014839905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/905/GCA_014839905.1_ASM1483990v1	Aphanoascus verrucosus	Scaffold
Apios_GCA_019000065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/000/065/GCA_019000065.1_ASM1900006v1	Apiospora saccharicola	Contig
Apios_malay_GCA_006508115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/508/115/GCA_006508115.1_ASM650811v1	Apiospora malaysiana	Scaffold
Apios_pterospe_GCA_019976485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/976/485/GCA_019976485.1_ASM1997648v1	Apiospora pterosperma	Contig
Apios_ras_GCA_022605435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/605/435/GCA_022605435.1_ASM2260543v1	Apiospora rasikravindrae	Contig
Apiot_aki_GCA_002973495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/973/495/GCA_002973495.1_ASM297349v1	Apiotrichum akiyoshidainum	Contig
Apiot_brassicae_GCA_001600295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/295/GCA_001600295.1_JCM_1599_assembly_v001	Apiotrichum brassicae	Scaffold
Apiot_brassicae_GCA_023628095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/628/095/GCA_023628095.1_ASM2362809v1	Apiotrichum brassicae	Scaffold
Apiot_domes_GCA_001599015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/015/GCA_001599015.1_JCM_9580_assembly_v001	Apiotrichum domesticum	Scaffold
Apiot_gams_GCA_001600315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/315/GCA_001600315.1_JCM_9941_assembly_v001	Apiotrichum gamsii	Scaffold
Apiot_gracile_GCA_001600335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/335/GCA_001600335.1_JCM_10018_assembly_v001	Apiotrichum gracile	Scaffold
Apiot_lai_GCA_001600735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/735/GCA_001600735.1_JCM_2947_assembly_v001	Apiotrichum laibachii	Scaffold
Apiot_montevidee_GCA_001598995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/598/995/GCA_001598995.1_JCM_9937_assembly_v001	Apiotrichum montevideense	Scaffold
Apiot_myco_GCA_011290525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/290/525/GCA_011290525.1_ASM1129052v1	Apiotrichum mycotoxinovorans	Complete Genome
Apiot_myco_GCA_013177335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/177/335/GCA_013177335.1_ASM1317733v1	Apiotrichum mycotoxinovorans	Complete Genome
Apiot_poro_GCA_001600255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/255/GCA_001600255.1_JCM_1458_assembly_v001	Apiotrichum porosum	Scaffold
Apiot_poro_GCF_003942205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/942/205/GCF_003942205.1_ASM394220v1	Apiotrichum porosum	Contig
Apiot_siamense_GCA_023653615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/653/615/GCA_023653615.1_APSI0	Apiotrichum siamense	Scaffold
Apiot_vee_GCA_001600595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/595/GCA_001600595.1_JCM_10691_assembly_v001	Apiotrichum veenhuisii	Scaffold
Apl_CBS_121167_GCF_010093885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/885/GCF_010093885.1_Aplpr1	Aplosporella prunicola	Scaffold
