#name	ftp_path	organism	assembly_level
Asp_flav_GCA_004329145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/329/145/GCA_004329145.1_ASM432914v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_009017415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/017/415/GCA_009017415.1_ASM901741v1	Aspergillus flavus	Complete Genome
Asp_flav_GCA_009176375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/176/375/GCA_009176375.1_Asppari1	Aspergillus flavus	Scaffold
Asp_flav_GCA_009856665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/856/665/GCA_009856665.1_ASM985666v1	Aspergillus flavus	Complete Genome
Asp_flav_GCA_011420395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/395/GCA_011420395.1_ASM1142039v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_011420405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/405/GCA_011420405.1_ASM1142040v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_011420415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/415/GCA_011420415.1_ASM1142041v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_011420435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/435/GCA_011420435.1_ASM1142043v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_012895975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/895/975/GCA_012895975.1_ASM1289597v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/145/GCA_012896145.1_ASM1289614v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/275/GCA_012896275.1_ASM1289627v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/415/GCA_012896415.1_ASM1289641v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/555/GCA_012896555.1_ASM1289655v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/705/GCA_012896705.1_ASM1289670v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/875/GCA_012896875.1_ASM1289687v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012896995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/896/995/GCA_012896995.1_ASM1289699v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012897115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/897/115/GCA_012897115.1_ASM1289711v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_012897275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/897/275/GCA_012897275.1_ASM1289727v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_013145855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/145/855/GCA_013145855.1_ASM1314585v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013145865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/145/865/GCA_013145865.1_ASM1314586v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013145925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/145/925/GCA_013145925.1_ASM1314592v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013146015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/146/015/GCA_013146015.1_ASM1314601v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013146025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/146/025/GCA_013146025.1_ASM1314602v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013146035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/146/035/GCA_013146035.1_ASM1314603v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013146155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/146/155/GCA_013146155.1_ASM1314615v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_013146165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/146/165/GCA_013146165.1_ASM1314616v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_014117485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/485/GCA_014117485.1_ASM1411748v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_014784225_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/784/225/GCA_014784225.2_ASM1478422v2	Aspergillus flavus	Complete Genome
Asp_flav_GCA_018140885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/140/885/GCA_018140885.1_ASM1814088v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_019880445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/880/445/GCA_019880445.1_ASM1988044v1	Aspergillus flavus	Chromosome
Asp_flav_GCA_020091605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/091/605/GCA_020091605.1_ASM2009160v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_023653635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/653/635/GCA_023653635.1_ASM2365363v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024665695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/665/695/GCA_024665695.1_ASM2466569v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024665715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/665/715/GCA_024665715.1_ASM2466571v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024667295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/667/295/GCA_024667295.1_ASM2466729v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024667605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/667/605/GCA_024667605.1_ASM2466760v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024667655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/667/655/GCA_024667655.1_ASM2466765v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024667855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/667/855/GCA_024667855.1_ASM2466785v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024668885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/668/885/GCA_024668885.1_ASM2466888v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024668895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/668/895/GCA_024668895.1_ASM2466889v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024669875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/669/875/GCA_024669875.1_ASM2466987v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024670455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/670/455/GCA_024670455.1_ASM2467045v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024671095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/671/095/GCA_024671095.1_ASM2467109v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024671105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/671/105/GCA_024671105.1_ASM2467110v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024672335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/672/335/GCA_024672335.1_ASM2467233v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024672685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/672/685/GCA_024672685.1_ASM2467268v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024673175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/673/175/GCA_024673175.1_ASM2467317v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024673995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/673/995/GCA_024673995.1_ASM2467399v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024674045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/674/045/GCA_024674045.1_ASM2467404v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024674685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/674/685/GCA_024674685.1_ASM2467468v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024675505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/675/505/GCA_024675505.1_ASM2467550v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/255/GCA_024676255.1_ASM2467625v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/745/GCA_024676745.1_ASM2467674v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/865/GCA_024676865.1_ASM2467686v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/875/GCA_024676875.1_ASM2467687v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/895/GCA_024676895.1_ASM2467689v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/915/GCA_024676915.1_ASM2467691v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/945/GCA_024676945.1_ASM2467694v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024676965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/676/965/GCA_024676965.1_ASM2467696v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024677005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/677/005/GCA_024677005.1_ASM2467700v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024677025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/677/025/GCA_024677025.1_ASM2467702v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024677125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/677/125/GCA_024677125.1_ASM2467712v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024677145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/677/145/GCA_024677145.1_ASM2467714v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/225/GCA_024678225.1_ASM2467822v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/285/GCA_024678285.1_ASM2467828v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/295/GCA_024678295.1_ASM2467829v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/345/GCA_024678345.1_ASM2467834v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/365/GCA_024678365.1_ASM2467836v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/385/GCA_024678385.1_ASM2467838v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/405/GCA_024678405.1_ASM2467840v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/425/GCA_024678425.1_ASM2467842v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/445/GCA_024678445.1_ASM2467844v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/465/GCA_024678465.1_ASM2467846v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/525/GCA_024678525.1_ASM2467852v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/565/GCA_024678565.1_ASM2467856v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/605/GCA_024678605.1_ASM2467860v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/625/GCA_024678625.1_ASM2467862v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/645/GCA_024678645.1_ASM2467864v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/665/GCA_024678665.1_ASM2467866v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/725/GCA_024678725.1_ASM2467872v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/765/GCA_024678765.1_ASM2467876v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/805/GCA_024678805.1_ASM2467880v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/825/GCA_024678825.1_ASM2467882v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/845/GCA_024678845.1_ASM2467884v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/865/GCA_024678865.1_ASM2467886v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/885/GCA_024678885.1_ASM2467888v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_024678925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/678/925/GCA_024678925.1_ASM2467892v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025765975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/765/975/GCA_025765975.1_ASM2576597v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/605/GCA_025769605.1_ASM2576960v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/635/GCA_025769635.1_ASM2576963v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/655/GCA_025769655.1_ASM2576965v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/695/GCA_025769695.1_ASM2576969v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/725/GCA_025769725.1_ASM2576972v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/745/GCA_025769745.1_ASM2576974v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/785/GCA_025769785.1_ASM2576978v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/805/GCA_025769805.1_ASM2576980v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_025769845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/769/845/GCA_025769845.1_ASM2576984v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_026743815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/743/815/GCA_026743815.1_ASM2674381v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_026743835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/743/835/GCA_026743835.1_ASM2674383v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_026743845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/743/845/GCA_026743845.1_ASM2674384v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_027574695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/574/695/GCA_027574695.1_SRRC_1582	Aspergillus flavus	Scaffold
Asp_flav_NRRL3357_GCA_000006275_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/275/GCA_000006275.3_JCVI-afl1-v3.0	Aspergillus flavus	Scaffold
Asp_flav_NRRL3357_GCF_014117465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/117/465/GCF_014117465.1_ASM1411746v1	Aspergillus flavus	Chromosome
Asp_fumi_A1163_GCA_000150145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/145/GCA_000150145.1_ASM15014v1	Aspergillus fumigatus	Scaffold
Asp_fumi_Af293_GCF_000002655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1	Aspergillus fumigatus	Chromosome
Asp_fumi_GCA_001643655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/655/GCA_001643655.1_ASM164365v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_001643665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/665/GCA_001643665.1_ASM164366v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_001715275_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/715/275/GCA_001715275.2_ASM171527v2	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_003116565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/116/565/GCA_003116565.1_ASM311656v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_012656115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/115/GCA_012656115.1_ASM1265611v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_012656125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/125/GCA_012656125.1_ASM1265612v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_012656165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/165/GCA_012656165.1_ASM1265616v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_012656185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/185/GCA_012656185.1_ASM1265618v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_012656215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/215/GCA_012656215.1_ASM1265621v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_015571995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/571/995/GCA_015571995.1_ASM1557199v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_015572005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/572/005/GCA_015572005.1_ASM1557200v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_015572015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/572/015/GCA_015572015.1_ASM1557201v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_015572025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/572/025/GCA_015572025.1_ASM1557202v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_015586125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/125/GCA_015586125.1_ASM1558612v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_018804105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/804/105/GCA_018804105.1_ICMP23421_Afum_1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020498815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/498/815/GCA_020498815.1_ASM2049881v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020498865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/498/865/GCA_020498865.1_ASM2049886v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020498895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/498/895/GCA_020498895.1_ASM2049889v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020499415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/499/415/GCA_020499415.1_ASM2049941v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020499675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/499/675/GCA_020499675.1_ASM2049967v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020499975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/499/975/GCA_020499975.1_ASM2049997v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020499995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/499/995/GCA_020499995.1_ASM2049999v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020500075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/075/GCA_020500075.1_ASM2050007v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020500455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/455/GCA_020500455.1_ASM2050045v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020500645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/645/GCA_020500645.1_ASM2050064v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020500655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/655/GCA_020500655.1_ASM2050065v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020501185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/501/185/GCA_020501185.1_ASM2050118v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020501695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/501/695/GCA_020501695.1_ASM2050169v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020501735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/501/735/GCA_020501735.1_ASM2050173v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020501995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/501/995/GCA_020501995.1_ASM2050199v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020502045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/502/045/GCA_020502045.1_ASM2050204v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020503595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/503/595/GCA_020503595.1_ASM2050359v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020503745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/503/745/GCA_020503745.1_ASM2050374v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_020503905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/503/905/GCA_020503905.1_ASM2050390v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/045/GCA_023620045.1_ASM2362004v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/055/GCA_023620055.1_ASM2362005v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/085/GCA_023620085.1_ASM2362008v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/105/GCA_023620105.1_ASM2362010v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/135/GCA_023620135.1_ASM2362013v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/155/GCA_023620155.1_ASM2362015v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/165/GCA_023620165.1_ASM2362016v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/175/GCA_023620175.1_ASM2362017v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/195/GCA_023620195.1_ASM2362019v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/225/GCA_023620225.1_ASM2362022v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/235/GCA_023620235.1_ASM2362023v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/255/GCA_023620255.1_ASM2362025v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/275/GCA_023620275.1_ASM2362027v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/295/GCA_023620295.1_ASM2362029v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/325/GCA_023620325.1_ASM2362032v1	Aspergillus fumigatus	Scaffold
Asp_fumi_GCA_023620335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/620/335/GCA_023620335.1_ASM2362033v1	Aspergillus fumigatus	Scaffold
